# Tools/lib modules exempt from the functional-coverage goal, one per line:
#   <repo-relative path> <TAB> <reason>
# Keep this list under review: scripts/coverage-audit.sh flags entries that
# are stale (path gone) or shadowed (a functional test now covers them).
# Everything here still gets smoke coverage (CLI contract + dep-skip paths).
#
# --- physical hardware / real media rips -------------------------------------
conversion/cdda-to-flac	needs a physical CD drive and audio disc (cdparanoia)
conversion/dvd-to-flac	needs a real VIDEO_TS rip; synthetic IFO/VOB mocking is impractical
conversion/bluray-to-flac	needs a real BDMV rip and makemkvcon
lib/pipeline/bluray.sh	BDMV pipeline; see conversion/bluray-to-flac
lib/pipeline/dvd.sh	VIDEO_TS pipeline; see conversion/dvd-to-flac
lib/pipeline/cdda.sh	CD ripping pipeline; see conversion/cdda-to-flac
#
# --- proprietary / unavailable encoders (cannot build fixtures) ---------------
# flac-to-tak has shim-based orchestration tests (tests/functional/flac-to-tak
# .test.sh); real codec fidelity still needs the proprietary Windows takc.
conversion/tak-to-flac	needs a real .tak fixture, which only the proprietary takc can produce
